ID,Transpiration_Rate_Column,Transpiration_Rate_Value,Dates,HarvestDate,Day0,Treatment,Colonized,Species,Plant_ID
NM33,Transpiration_Rate_27,0.21780104712041867,08/03/23,08/08/23,08/03/23,control,no,NM,NM33
NM33,Transpiration_Rate_29,0.18085106382978702,08/08/23,08/08/23,08/03/23,control,no,NM,NM33
NM32,Transpiration_Rate_10,0.19459459459459436,07/06/23,07/12/23,07/06/23,drought,no,NM,NM32
NM32,Transpiration_Rate_14,0.08633093525179864,07/12/23,07/12/23,07/06/23,drought,no,NM,NM32
NM31,Transpiration_Rate_8,0.20565371024734974,07/03/23,07/07/23,07/03/23,control,no,NM,NM31
NM31,Transpiration_Rate_11,0.1927461139896374,07/07/23,07/07/23,07/03/23,control,no,NM,NM31
NM29,Transpiration_Rate_10,0.16540540540540544,07/06/23,07/12/23,07/06/23,drought,no,NM,NM29
NM29,Transpiration_Rate_14,0.0660550458715594,07/12/23,07/12/23,07/06/23,drought,no,NM,NM29
NM38,Transpiration_Rate_15,0.20196078431372558,07/13/23,07/19/23,07/13/23,drought,no,NM,NM38
NM38,Transpiration_Rate_18,0.032119914346895075,07/19/23,07/19/23,07/13/23,drought,no,NM,NM38
NM37,Transpiration_Rate_31,0.17435897435897446,08/10/23,08/15/23,08/10/23,control,no,NM,NM37
NM37,Transpiration_Rate_33,0.14968814968814945,08/15/23,08/15/23,08/10/23,control,no,NM,NM37
NM36,Transpiration_Rate_27,0.17172774869109952,08/03/23,08/09/23,08/03/23,drought,no,NM,NM36
NM36,Transpiration_Rate_30,0.04795204795204821,08/09/23,08/09/23,08/03/23,drought,no,NM,NM36
NM35,Transpiration_Rate_20,0.20034071550255536,07/24/23,08/01/23,07/24/23,control,no,NM,NM35
NM35,Transpiration_Rate_25,0.13678756476683956,08/01/23,08/01/23,07/24/23,control,no,NM,NM35
NM34,Transpiration_Rate_15,0.22156862745098033,07/13/23,07/19/23,07/13/23,drought,no,NM,NM34
NM34,Transpiration_Rate_18,0.018348623853211267,07/19/23,07/19/23,07/13/23,drought,no,NM,NM34
SP33,Transpiration_Rate_19,0.16666666666666682,07/20/23,07/26/23,07/20/23,drought,no,SP,SP33
SP33,Transpiration_Rate_22,0.019093078758949812,07/26/23,07/26/23,07/20/23,drought,no,SP,SP33
SP32,Transpiration_Rate_15,0.18235294117647052,07/13/23,07/18/23,07/13/23,control,no,SP,SP32
SP32,Transpiration_Rate_17,0.19624470018170828,07/18/23,07/18/23,07/13/23,control,no,SP,SP32
SP31,Transpiration_Rate_19,0.25111111111111123,07/20/23,07/25/23,07/20/23,control,no,SP,SP31
SP31,Transpiration_Rate_21,0.08602150537634409,07/25/23,07/25/23,07/20/23,control,no,SP,SP31
SP30,Transpiration_Rate_15,0.21372549019607825,07/13/23,07/19/23,07/13/23,drought,no,SP,SP30
SP30,Transpiration_Rate_18,0.029041626331074544,07/19/23,07/19/23,07/13/23,drought,no,SP,SP30
SP29,Transpiration_Rate_27,0.10890052356020949,08/03/23,08/09/23,08/03/23,drought,no,SP,SP29
SP29,Transpiration_Rate_30,0.04615384615384622,08/09/23,08/09/23,08/03/23,drought,no,SP,SP29
SP37,Transpiration_Rate_19,0.1800000000000002,07/20/23,07/25/23,07/20/23,control,yes,SP,SP37
SP37,Transpiration_Rate_21,0.12916666666666643,07/25/23,07/25/23,07/20/23,control,yes,SP,SP37
SP36,Transpiration_Rate_27,0.19057591623036638,08/03/23,08/08/23,08/03/23,control,yes,SP,SP36
SP36,Transpiration_Rate_29,0.1393767705382439,08/08/23,08/08/23,08/03/23,control,yes,SP,SP36
SP35,Transpiration_Rate_31,0.1743589743589743,08/10/23,08/16/23,08/10/23,drought,no,SP,SP35
SP35,Transpiration_Rate_34,0.021739130434782608,08/16/23,08/16/23,08/10/23,drought,no,SP,SP35
SP34,Transpiration_Rate_15,0.17843137254901964,07/13/23,07/18/23,07/13/23,control,yes,SP,SP34
SP34,Transpiration_Rate_17,0.14990138067061132,07/18/23,07/18/23,07/13/23,control,yes,SP,SP34
R+S05,Transpiration_Rate_19,0.1911111111111113,07/20/23,07/26/23,07/20/23,drought,yes,R+S,R+S05
R+S05,Transpiration_Rate_22,0.03373945641986887,07/26/23,07/26/23,07/20/23,drought,yes,R+S,R+S05
R+S04,Transpiration_Rate_23,0.18097447795823668,07/27/23,08/02/23,07/27/23,drought,yes,R+S,R+S04
R+S04,Transpiration_Rate_26,0.02811621368322399,08/02/23,08/02/23,07/27/23,drought,yes,R+S,R+S04
R+S03,Transpiration_Rate_27,0.2055944055944055,08/03/23,08/08/23,08/03/23,control,yes,R+S,R+S03
R+S03,Transpiration_Rate_29,0.12410841654778912,08/08/23,08/08/23,08/03/23,control,yes,R+S,R+S03
R+S02,Transpiration_Rate_31,0.18333333333333338,08/10/23,08/16/23,08/10/23,drought,yes,R+S,R+S02
R+S02,Transpiration_Rate_34,0.030612244897959186,08/16/23,08/16/23,08/10/23,drought,yes,R+S,R+S02
R+S01,Transpiration_Rate_15,0.18235294117647066,07/13/23,07/19/23,07/13/23,drought,yes,R+S,R+S01
R+S01,Transpiration_Rate_18,0.021613832853025938,07/19/23,07/19/23,07/13/23,drought,yes,R+S,R+S01
R+S10,Transpiration_Rate_8,0.15795053003533568,07/03/23,07/07/23,07/03/23,control,yes,R+S,R+S10
R+S10,Transpiration_Rate_11,0.19805825242718478,07/07/23,07/07/23,07/03/23,control,yes,R+S,R+S10
R+S09,Transpiration_Rate_31,0.18846153846153849,08/10/23,08/15/23,08/10/23,control,yes,R+S,R+S09
R+S09,Transpiration_Rate_33,0.0980223559759239,08/15/23,08/15/23,08/10/23,control,yes,R+S,R+S09
R+S08,Transpiration_Rate_10,0.2108108108108108,07/06/23,07/12/23,07/06/23,drought,yes,R+S,R+S08
R+S08,Transpiration_Rate_14,0.01635991820040894,07/12/23,07/12/23,07/06/23,drought,yes,R+S,R+S08
R+S07,Transpiration_Rate_27,0.21398601398601402,08/03/23,08/09/23,08/03/23,drought,yes,R+S,R+S07
R+S07,Transpiration_Rate_30,0.03706563706563694,08/09/23,08/09/23,08/03/23,drought,yes,R+S,R+S07
R+S06,Transpiration_Rate_31,0.1846153846153846,08/10/23,08/15/23,08/10/23,control,yes,R+S,R+S06
R+S06,Transpiration_Rate_33,0.09311348205625573,08/15/23,08/15/23,08/10/23,control,yes,R+S,R+S06
RP05,Transpiration_Rate_19,0.1,07/20/23,07/26/23,07/20/23,drought,no,RP,RP05
RP05,Transpiration_Rate_22,0.10195412064570943,07/26/23,07/26/23,07/20/23,drought,no,RP,RP05
RP04,Transpiration_Rate_10,0.18709677419354828,07/06/23,07/12/23,07/06/23,drought,no,RP,RP04
RP04,Transpiration_Rate_14,0.0557142857142856,07/12/23,07/12/23,07/06/23,drought,no,RP,RP04
RP03,Transpiration_Rate_19,0.1977777777777779,07/20/23,07/26/23,07/20/23,drought,yes,RP,RP03
RP03,Transpiration_Rate_22,0.11900826446280983,07/26/23,07/26/23,07/20/23,drought,yes,RP,RP03
RP02,Transpiration_Rate_27,0.20979020979020963,08/03/23,08/09/23,08/03/23,drought,yes,RP,RP02
RP02,Transpiration_Rate_30,0.028929604628736737,08/09/23,08/09/23,08/03/23,drought,yes,RP,RP02
RP01,Transpiration_Rate_23,0.17122969837587004,07/27/23,08/02/23,07/27/23,drought,yes,RP,RP01
RP01,Transpiration_Rate_26,0.06471494607087822,08/02/23,08/02/23,07/27/23,drought,yes,RP,RP01
RP09,Transpiration_Rate_31,0.2,08/10/23,08/15/23,08/10/23,control,yes,RP,RP09
RP09,Transpiration_Rate_33,0.07553956834532327,08/15/23,08/15/23,08/10/23,control,yes,RP,RP09
RP08,Transpiration_Rate_27,0.18881118881118863,08/03/23,08/08/23,08/03/23,control,yes,RP,RP08
RP08,Transpiration_Rate_29,0.13600000000000023,08/08/23,08/08/23,08/03/23,control,yes,RP,RP08
RP07,Transpiration_Rate_8,0.14098939929328635,07/03/23,07/07/23,07/03/23,control,yes,RP,RP07
RP07,Transpiration_Rate_11,0.15300546448087493,07/07/23,07/07/23,07/03/23,control,yes,RP,RP07
RP06,Transpiration_Rate_20,0.17785349233390124,07/24/23,08/01/23,07/24/23,control,yes,RP,RP06
RP06,Transpiration_Rate_25,0.11616650532429817,08/01/23,08/01/23,07/24/23,control,yes,RP,RP06
NM08,Transpiration_Rate_20,0.1952299829642248,07/24/23,08/01/23,07/24/23,control,no,NM,NM08
NM08,Transpiration_Rate_25,0.08256880733944941,08/01/23,08/01/23,07/24/23,control,no,NM,NM08
NM09,Transpiration_Rate_31,0.16923076923076918,08/10/23,08/16/23,08/10/23,drought,no,NM,NM09
NM09,Transpiration_Rate_34,0.03032855939342888,08/16/23,08/16/23,08/10/23,drought,no,NM,NM09
NM11,Transpiration_Rate_27,0.19720279720279701,08/03/23,08/09/23,08/03/23,drought,no,NM,NM11
NM11,Transpiration_Rate_30,0.024922118380062214,08/09/23,08/09/23,08/03/23,drought,no,NM,NM11
NM12,Transpiration_Rate_19,0.2052044609665428,07/20/23,07/26/23,07/20/23,drought,no,NM,NM12
NM12,Transpiration_Rate_22,0.019230769230769048,07/26/23,07/26/23,07/20/23,drought,no,NM,NM12
NM13,Transpiration_Rate_15,0.15856443719412727,07/13/23,07/18/23,07/13/23,control,no,NM,NM13
NM13,Transpiration_Rate_17,0.17890909090909066,07/18/23,07/18/23,07/13/23,control,no,NM,NM13
NM07,Transpiration_Rate_15,0.1389885807504077,07/13/23,07/18/23,07/13/23,control,no,NM,NM07
NM07,Transpiration_Rate_17,0.14198473282442722,07/18/23,07/18/23,07/13/23,control,no,NM,NM07
NM06,Transpiration_Rate_23,0.1168018539976826,07/27/23,08/02/23,07/27/23,drought,no,NM,NM06
NM06,Transpiration_Rate_26,0.028985507246376812,08/02/23,08/02/23,07/27/23,drought,no,NM,NM06
NM05,Transpiration_Rate_31,0.1794871794871795,08/10/23,08/15/23,08/10/23,control,no,NM,NM05
NM05,Transpiration_Rate_33,0.15,08/15/23,08/15/23,08/10/23,control,no,NM,NM05
NM04,Transpiration_Rate_31,0.18461538461538468,08/10/23,08/16/23,08/10/23,drought,no,NM,NM04
NM04,Transpiration_Rate_34,0.022556390977443528,08/16/23,08/16/23,08/10/23,drought,no,NM,NM04
NM03,Transpiration_Rate_19,0.1962825278810408,07/20/23,07/25/23,07/20/23,control,no,NM,NM03
NM03,Transpiration_Rate_21,0.07456978967495285,07/25/23,07/25/23,07/20/23,control,no,NM,NM03
NM02,Transpiration_Rate_27,0.15314685314685308,08/03/23,08/08/23,08/03/23,control,no,NM,NM02
NM02,Transpiration_Rate_29,0.17050691244239646,08/08/23,08/08/23,08/03/23,control,no,NM,NM02
